Key,english,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
craftingMachineToolsDesc,"Reading [DECEA3]Machine Tools Manual[-] will unlock various machine tools that can enhance the performance of your workstations. Increase loot chances with [DECEA3]Advanced Engineering[-].","Das Lesen von [DECEA3]Handbuch für Maschinenwerkzeuge[-] wird verschiedene Maschinenwerkzeuge freischalten, die die Leistung Ihrer Werkbänke verbessern können. Erhöhen Sie die Beutechancen mit [DECEA3]Fortgeschrittener Technik[-].","Leer [DECEA3]Manual de herramientas para máquinas[-] desbloqueará varias herramientas de fabricación que pueden mejorar el rendimiento de tus estaciones de trabajo. Aumenta las posibilidades de botín con [DECEA3]Ingeniería avanzada[-].","Lire [DECEA3]Manuel des outils pour machines[-] débloquera divers outils de fabrication qui peuvent améliorer la performance de vos postes de travail. Augmentez les chances de butin avec [DECEA3]Ingénierie avancée[-].","Leggere [DECEA3]Manuale degli strumenti per macchine[-] sbloccherà vari strumenti di fabbricazione che possono migliorare le prestazioni delle tue stazioni di lavoro. Aumenta le possibilità di bottino con [DECEA3]Ingegneria avanzata[-].","[DECEA3]機械工具マニュアル[-]を読むことで作業台の性能を向上させる様々な製造工具が解放されます。 [DECEA3]高度な工学[-]で戦利品の獲得率が上がります。","[DECEA3]기계 도구 매뉴얼[-]를 읽으면 작업대 성능을 향상시킬 수 있는 다양한 제작 도구가 잠금 해제됩니다. [DECEA3]고급 엔지니어링[-]으로 전리품 획득 확률을 높이세요.","Czytanie [DECEA3]Podręcznik narzędzi maszynowych[-] odblokuje różne narzędzia, które mogą poprawić wydajność twoich stanowisk roboczych. Zwiększ szanse na łupy dzięki [DECEA3]Zaawansowana inżynieria[-].","Ler [DECEA3]Manual de Ferramentas para Máquinas[-] desbloqueará várias ferramentas de fabricação que podem aumentar o desempenho de suas estações de trabalho. Aumente as chances de espólio com [DECEA3]Engenharia avançada[-].","Чтение [DECEA3]Руководства по станкам и инструментам[-] разблокирует различные инструменты, которые могут улучшить производительность ваших рабочих станций. Увеличьте шансы на добычу с [DECEA3]Продвинутая инженерия[-].","[DECEA3]Makine Aletleri Kılavuzu[-] okuması, iş istasyonlarınızın performansını artırabilecek çeşitli üretim aletlerinin kilidini açacaktır. [DECEA3]Gelişmiş Mühendislik[-] ile ganimet şanslarını artırın.","阅读 [DECEA3]机器工具手册[-] 将解锁可以提高工作站性能的各种制造工具。通过 [DECEA3]高级工程学[-] 提高战利品掉落几率。","閱讀 [DECEA3]機械工具手冊[-] 將解鎖可提高工作站性能的各種製造工具。通過 [DECEA3]高級工程學[-] 提高戰利品掉落幾率。"

workstationsT1-1,"Category 1: Dew Collector","Kategorie 1: Tau-Collector","Categoría 1: Colector de Rocío","Catégorie 1: Collecteur de Rosée","Categoria 1: Collettore di Rugiada","カテゴリー1：露集め","1급: 이슬 수집기","Kategoria 1: Kropelnik","Categoria 1: Coletor de Orvalho","Категория 1: Сборщик росы","Kategori 1: Çiğ Toplayıcı","第1类：露水收集器","第一类：露水收集器"
workstationsT1-2,"Category 1: Forge","Kategorie 1: Schmiede","Categoría 1: Forja","Catégorie 1: Forge","Categoria 1: Fucina","カテゴリー1：鍛冶場","1급: 대장간","Kategoria 1: Kuźnia","Categoria 1: Forja","Категория 1: Кузня","Kategori 1: Demirci","第1类：锻造","第一类：鍛造"
workstationsT2-1,"Category 2: Workbench","Kategorie 2: Werkbank","Categoría 2: Mesa de Trabajo","Catégorie 2: Banque de Travail","Categoria 2: Banco di Lavoro","カテゴリー2：作業台","2급: 작업대","Kategoria 2: Stół Roboczy","Categoria 2: Bancada","Категория 2: Верстак","Kategori 2: İş Bankası","第2类：工作台","第二类：工作台"
workstationsT2-2,"Category 2: Lockpick","Kategorie 2: Dietriche","Categoría 2: Ganzúa","Catégorie 2: Crochetage","Categoria 2: Grimaldello","カテゴリー2：ロックピック","2급: 열쇠","Kategoria 2: Wytrych","Categoria 2: Gazua","Категория 2: Отмычка","Kategori 2: Kilit Açma","第2类：开锁器","第二类：開鎖器"
workstationsT3-1,"Category 3: Concrete Mixer","Kategorie 3: Betonmischer","Categoría 3: Mezcladora de Cemento","Catégorie 3: Mélangeur de Béton","Categoria 3: Miscelatore di Cemento","カテゴリー3：コンクリートミキサー","3급: 콘크리트 믹서","Kategoria 3: Mieszarka Betonu","Categoria 3: Betoneira","Категория 3: Бетономешалка","Kategori 3: Beton Mikseri","第3类：混凝土搅拌机","第三类：混凝土攪拌機"
workstationsT4,"Category 4: Chemistry Station","Kategorie 4: Chemie-Station","Categoría 4: Estación de Química","Catégorie 4: Station de Chimie","Categoria 4: Stazione di Chimica","カテゴリー4：化学ステーション","4급: 화학 스테이션","Kategoria 4: Stacja Chemii","Categoria 4: Estação de Química","Категория 4: Химическая станция","Kategori 4: Kimya İstasyonu","第4类：化学站","第四类：化学站"
workstationsT5,"Category 5: Advanced Forge","Kategorie 5: Fortschrittliche Schmiede","Categoría 5: Forja Avanzada","Catégorie 5: Forge Avancée","Categoria 5: Fucina Avanzata","カテゴリー5：高度な鍛冶場","5급: 고급 대장간","Kategoria 5: Zaawansowana Kuźnia","Categoria 5: Forja Avançada","Категория 5: Передовая кузня","Kategori 5: İleri Düzey Demirci","第5类：高级锻造","第五类：高級鍛造"

machinetoolsT1-1,"Category 1: Advanced Bellows","Kategorie 1: Fortschrittliche Blasebalg","Categoría 1: Fuelles Avanzados","Catégorie 1: Soufflet Avancé","Categoria 1: Ventilatore Avanzato","カテゴリー1：高度なふいご","1급: 고급 팬","Kategoria 1: Zaawansowane Wciągacze","Categoria 1: Fole Avançado","Категория 1: Продвинутый мех","Kategori 1: Gelişmiş Külah","第1类：高级风箱","第一类：高級風箱"
machinetoolsT2-1,"Category 2: Anvil","Kategorie 2: Amboss","Categoría 2: Yunque","Catégorie 2: Enclume","Categoria 2: Incudine","カテゴリー2：金床","2급: 모루","Kategoria 2: Kowadło","Categoria 2: Bigorna","Категория 2: Наковальня","Kategori 2: Anvil","第2类：铁砧","第二类：鐵砧"
machinetoolsT3-1,"Category 3: Stone Grinder","Kategorie 3: Steinschleifer","Categoría 3: Esmeril de Piedra","Catégorie 3: Meule en Pierre","Categoria 3: Macina Pietra","カテゴリー3：石の研磨機","3급: 석재 연마기","Kategoria 3: Szlifierka Kamienia","Categoria 3: Esmeril de Pedra","Категория 3: Каменная шлифовальная машина","Kategori 3: Taş Taşlama Makinesi","第3类：石磨","第三类：石磨"
machinetoolsT4-1,"Category 4: Crucible","Kategorie 4: Tiegel","Categoría 4: Cadinho","Catégorie 4: Creuset","Categoria 4: Crogiolo","カテゴリー4：坩埚","4급: 용광로","Kategoria 4: Tygle","Categoria 4: Cadinho","Категория 4: Кадка","Kategori 4: Erz Cenneti","第4类：坩埚","第四类：坩埚"
machinetoolsT5-1,"Category 5: Set of Tongs","Kategorie 5: Zange Set","Categoría 5: Conjunto de Tenazas","Catégorie 5: Ensemble de Pince","Categoria 5: Set di Pinze","カテゴリー5：トングセット","5급: 집게 세트","Kategoria 5: Zestaw Szczypiec","Categoria 5: Conjunto de Tenazes","Категория 5: Набор Щипцов","Kategori 5: Pense Kiti","第5类：钳子套装","第五类：鉗子套裝"

harvestToolsScrap,"Scrap Tools","Schrottwerkzeuge","Herramientas de Chatarra","Outils de Débris","Strumenti di Rottami","廃材ツール","고철 도구","Narzędzia Złomu","Ferramentas de Sucata","Инструменты из Лома","Hurda Araçları","废料工具","廢料工具"
harvestToolsTitanium,"Titanium Tools","Titanwerkzeuge","Herramientas de Titanio","Outils en Titane","Strumenti in Titanio","チタンツール","티타늄 도구","Narzędzia Tytanowe","Ferramentas de Titânio","Титановые инструменты","Titanyum Aletleri","钛工具","鈦工具"

<!-- ALTERAR NOME DE COMBUSTÍVEL PARA GASOLINA-->

ammoGasCan,"Gas Can","Benzinkanister","Bidón de gas","Bidon d'essence","Tanica di benzina","ガソリン缶","석유통","Kanister benzyny","Galão de gasolina","Канистра с бензином","Benzin Bidonu","汽油罐","汽油桶"
ammoGasCanBundle,"Stack of Gas Cans (5000)","Stapel Benzinkanister (5.000)","Pila de bidones de gas (5 000)","Pile de bidons d'essence (5 000)","Mucchio di taniche di benzina (5.000)","ガソリン缶（バルク・5000）","석유통 더미(5000)","Stos kanistrów benzyny (5000)","Pilha da galões de gasolina (5.000)","Запас канистр с бензином (5 000)","Benzin Bidonları Yığını (5.000)","汽油罐堆（5000）","一排汽油桶 (5000)"
ammoGasCanBundleDesc,"This is a compact stack of gas cans. Use this item to open and unpack it.","Ein kompakter Stapel Benzinkanister. Benutze diesen Gegenstand, um ihn zu öffnen und zu entladen.","Pila compacta de bidones de gas. Usa este objeto para abrirla y descargarla.","C'est une pile compacte de bidons d'essence. Utilisez cet objet pour l'ouvrir et le déballer.","Un mucchio compatto di taniche di benzina. Usa questo oggetto per la sua apertura.","大量のガソリン缶がコンパクトにまとめられています。このアイテムを使用すると開封や内容品の取り出しが可能です。","석유통 여러 개가 합쳐져 있는 더미입니다. 이 아이템을 사용하면 낱개로 풀립니다.","Zbity stos kanistrów benzyny. Użyj tego przedmiotu, aby go otworzyć i rozpakować.","Uma pilha compacta da galões de gasolina. Use este item para abrir e descompactar.","Это компактный запас канистр с бензином. Используйте, чтобы распаковать его.","Benzin bidonlarından oluşan yığın. Açmak ve içindekileri çıkarmak için bu öğeyi kullan.","这是足足一堆汽油罐。使用此道具打开。","這是一排排列緊密的汽油桶。用這個物品打開並取出。"
ammoGasCanDesc,"A can of gas. Can be used to fuel powered tools and vehicles.\nCrafted in lots of 2.","Ein Benzinkanister. Kann benutzt werden, um benzinbetriebene Werkzeuge und Fahrzeuge zu betreiben.\nEs werden immer 2 gefertigt.","Un bidón de gas. Se puede usar para hacer funcionar herramientas que necesitan energía y vehículos.\nSe fabrican en lotes de 2.","Un bidon d'essence. Peut servir à alimenter certains outils et véhicules.\nFabriqué par lots de 2.","Una tanica di benzina. Serve ad alimentare utensili elettrici e auto.\nFabbricata in pezzi da 2.","ガソリン入りの缶です。動力源を用いるツールや車両の燃料として使用できます。\n\n2個ずつクラフトされます。","석유통입니다. 도구와 차량에 연료를 공급하는 데 사용할 수 있습니다.\n제2 부지에서 제작됩니다.","Kanister benzyny. Benzynę wlejesz do narzędzi i pojazdów.\nWytwarzany w partiach liczących po 2 szt.","Um galão de gasolina. Pode ser usado em ferramentas e veículos.\nFabricado em lotes de 2.","Канистра с бензином. Может быть использована для заправки инструмента и транспорта.\nИзготавливается партиями по 2 штуки.","Bir bidon benzin. Güç kaynağı kullanan aletler ve araçlar için kullanılabilir.\n2'li seriler hâlinde üretilir.","一罐汽油。可用于给动力工具和载具提供燃料。\n一次制作 2 个。","汽油桶。可為燃料驅動的工具和車輛加油。\n每次製作 2 桶。"
